utc_timestamp,DE_KN_residential1_dishwasher,DE_KN_residential1_freezer,DE_KN_residential1_grid_import,DE_KN_residential1_heat_pump,DE_KN_residential1_pv,DE_KN_residential1_washing_machine
2015-05-21T15:00:00Z,,,,,,
2015-05-21T16:00:00Z,,,0.375,0.5,0.754,
2015-05-21T17:00:00Z,,,0.563,0.349,0.4650000000000001,
2015-05-21T18:00:00Z,,,0.5270000000000001,0.5900000000000001,0.05599999999999983,
2015-05-21T19:00:00Z,,,0.5800000000000001,0.6839999999999999,0.0,
2015-05-21T20:00:00Z,,,0.5099999999999998,0.508,0.0,
2015-05-21T21:00:00Z,,,0.44200000000000017,0.839,0.0,
2015-05-21T22:00:00Z,,,0.3129999999999997,0.27,0.0,
2015-05-21T23:00:00Z,,,0.3200000000000003,0.020000000000000018,0.0,
2015-05-22T00:00:00Z,,,0.2999999999999998,0.008999999999999897,0.0,
2015-05-22T01:00:00Z,,,0.3100000000000005,0.01200000000000001,0.0,
2015-05-22T02:00:00Z,,,0.3099999999999996,0.020000000000000018,0.0,
2015-05-22T03:00:00Z,,,0.33999999999999986,0.3470000000000004,0.0,
2015-05-22T04:00:00Z,,,0.40500000000000025,1.6439999999999992,0.06800000000000006,
2015-05-22T05:00:00Z,,,0.5750000000000002,2.0790000000000006,0.43900000000000006,
2015-05-22T06:00:00Z,,,0.34699999999999953,0.33999999999999986,2.737,
2015-05-22T07:00:00Z,,,2.2349999999999994,0.009000000000000341,2.827,
2015-05-22T08:00:00Z,,,1.8980000000000015,0.5899999999999999,6.3260000000000005,
2015-05-22T09:00:00Z,,,1.7850000000000001,0.27999999999999936,3.607000000000001,
2015-05-22T10:00:00Z,,,0.9629999999999992,0.009000000000000341,3.3439999999999976,
2015-05-22T11:00:00Z,,,0.4299999999999997,0.02200000000000024,5.827999999999999,
2015-05-22T12:00:00Z,,,0.4900000000000002,0.33999999999999986,1.6850000000000023,
2015-05-22T13:00:00Z,,,0.34999999999999964,0.009000000000000341,3.509999999999998,0.0
2015-05-22T14:00:00Z,0.0,,0.40000000000000036,0.009999999999999787,4.164999999999999,0.0
2015-05-22T15:00:00Z,0.0,,0.33200000000000074,0.019999999999999574,2.7120000000000033,0.0
2015-05-22T16:00:00Z,0.0,,0.3949999999999996,0.3810000000000002,1.0499999999999972,0.0
2015-05-22T17:00:00Z,0.0,,0.4430000000000014,0.6820000000000004,0.4160000000000039,0.0
2015-05-22T18:00:00Z,0.0,,0.5999999999999979,0.29299999999999926,0.16499999999999915,0.0
2015-05-22T19:00:00Z,0.0,,0.7169999999999987,0.9710000000000001,0.0,0.0
2015-05-22T20:00:00Z,0.0,,0.5800000000000018,0.35100000000000087,0.0,0.0
2015-05-22T21:00:00Z,0.0,,0.4430000000000014,0.7219999999999995,0.0,0.0
2015-05-22T22:00:00Z,0.0,,0.3299999999999983,0.41999999999999993,0.0,0.0
2015-05-22T23:00:00Z,0.0,,0.33000000000000185,0.009999999999999787,0.0,0.001
2015-05-23T00:00:00Z,0.0,,0.3319999999999972,0.009999999999999787,0.0,0.0
2015-05-23T01:00:00Z,0.0,,0.31700000000000017,0.019000000000000128,0.0,0.0
2015-05-23T02:00:00Z,0.0,,0.3230000000000004,0.012000000000000455,0.0,0.0
2015-05-23T03:00:00Z,0.0,,0.33500000000000085,0.07000000000000028,0.0,0.0
2015-05-23T04:00:00Z,0.001,,0.3930000000000007,1.2479999999999993,0.21699999999999875,0.0
2015-05-23T05:00:00Z,0.0,,0.379999999999999,0.8209999999999997,0.7430000000000021,0.0
